metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
111,4+kk,G,Ve velmi dobrém stavu,moravskoslezsky-kraj,12450000,https://www.sreality.cz/detail/prodej/byt/4+kk/ostrava-moravska-ostrava-na-pradle/454006092
87,3+kk,B,Novostavba,praha,12106685,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-mezi-vodami/886506060
25,1+kk,G,Ve velmi dobrém stavu,karlovarsky-kraj,1300000,https://www.sreality.cz/detail/prodej/byt/1+kk/sokolov-sokolov-sokolovska/668402252
82,3+kk,B,Novostavba,liberecky-kraj,9500000,https://www.sreality.cz/detail/prodej/byt/3+kk/liberec-liberec-iii-jerab-u-nisy/469172812
61,2+kk,B,Novostavba,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-miroslava-hajna/1933443660
48,2+kk,B,Ve velmi dobrém stavu,stredocesky-kraj,6490000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-jecna/1612976716
138,4+kk,G,Ve velmi dobrém stavu,kralovehradecky-kraj,33907000,https://www.sreality.cz/detail/prodej/byt/4+kk/spindleruv-mlyn-bedrichov-/1156788812
84,3+kk,C,Novostavba,praha,13760000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-plzenska/2344882764
43,1+kk,B,Novostavba,kralovehradecky-kraj,5550000,https://www.sreality.cz/detail/prodej/byt/1+kk/destne-v-orlickych-horach-destne-v-orlickych-horach-/2944197196
58,2+kk,G,Ve velmi dobrém stavu,jihocesky-kraj,3990000,https://www.sreality.cz/detail/prodej/byt/2+kk/dubne-dubne-/2952327756
96,2+kk,D,Ve velmi dobrém stavu,vysocina-kraj,5200000,https://www.sreality.cz/detail/prodej/byt/2+kk/jihlava-helenin-halkova/3390575180
117,4+kk,C,Novostavba,karlovarsky-kraj,7038000,https://www.sreality.cz/detail/prodej/byt/4+kk/frantiskovy-lazne-frantiskovy-lazne-nadrazni/3007419724
60,3+kk,C,Novostavba,praha,11500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-spojovaci/567026252
111,4+kk,B,Novostavba,pardubicky-kraj,9401231,https://www.sreality.cz/detail/prodej/byt/4+kk/pardubice-ohrazenice-u-sportovni-skoly/2494968396
43,2+kk,B,Ve velmi dobrém stavu,ustecky-kraj,3673983,https://www.sreality.cz/detail/prodej/byt/2+kk/lovosice-lovosice-zamecka/4121203276
73,2+kk,G,Ve velmi dobrém stavu,karlovarsky-kraj,3890000,https://www.sreality.cz/detail/prodej/byt/2+kk/karlovy-vary-doubi-spalena/1337524812
90,3+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,6849000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-zavodi-na-ovcine/1999180364
57,3+kk,G,Po rekonstrukci,jihocesky-kraj,4131000,https://www.sreality.cz/detail/prodej/byt/3+kk/vimperk-vimperk-ii-jircharska/1477190220
110,4+kk,B,Novostavba,stredocesky-kraj,8973000,https://www.sreality.cz/detail/prodej/byt/4+kk/husinec-rez-k-piskovne/3953721932
68,2+kk,G,Ve velmi dobrém stavu,moravskoslezsky-kraj,3050000,https://www.sreality.cz/detail/prodej/byt/2+kk/ostrava-zabreh-rudna/2364944972
65,2+kk,C,Novostavba,praha,23990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-brevnov-u-petrin/251736652
64,3+kk,G,V dobrém stavu,jihocesky-kraj,3150000,https://www.sreality.cz/detail/prodej/byt/3+kk/milevsko-milevsko-j-a-komenskeho/16589388
60,2+kk,B,Novostavba,olomoucky-kraj,4171300,https://www.sreality.cz/detail/prodej/byt/2+kk/brodek-u-prerova-brodek-u-prerova-/4289139276
60,2+kk,B,Novostavba,olomoucky-kraj,3990000,https://www.sreality.cz/detail/prodej/byt/2+kk/brodek-u-prerova-brodek-u-prerova-/1302794828
60,2+kk,B,Novostavba,olomoucky-kraj,3990000,https://www.sreality.cz/detail/prodej/byt/2+kk/brodek-u-prerova-brodek-u-prerova-/262607436
83,3+kk,B,Novostavba,stredocesky-kraj,7499000,https://www.sreality.cz/detail/prodej/byt/3+kk/horovice-horovice-k-bazantnici/1004733004
60,2+kk,B,Novostavba,olomoucky-kraj,4193700,https://www.sreality.cz/detail/prodej/byt/2+kk/brodek-u-prerova-brodek-u-prerova-/765923916
60,2+kk,B,Novostavba,olomoucky-kraj,3990000,https://www.sreality.cz/detail/prodej/byt/2+kk/brodek-u-prerova-brodek-u-prerova-/3987149388
60,2+kk,B,Novostavba,olomoucky-kraj,3990000,https://www.sreality.cz/detail/prodej/byt/2+kk/brodek-u-prerova-brodek-u-prerova-/2359759436
63,3+kk,D,V dobrém stavu,stredocesky-kraj,6400000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-mesto-preislerova/4040241740
62,2+kk,B,Novostavba,olomoucky-kraj,4324600,https://www.sreality.cz/detail/prodej/byt/2+kk/brodek-u-prerova-brodek-u-prerova-/1438061132
86,3+kk,B,Novostavba,jihomoravsky-kraj,10700000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-kninicky-ondrova/1935372876
116,5+kk,B,Novostavba,stredocesky-kraj,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
65,3+kk,B,Po rekonstrukci,zlinsky-kraj,4990000,https://www.sreality.cz/detail/prodej/byt/3+kk/vsemina-vsemina-/3545920076
55,2+kk,C,Po rekonstrukci,pardubicky-kraj,2790000,https://www.sreality.cz/detail/prodej/byt/2+kk/hlinsko-hlinsko-machova/2421428812
49,2+kk,C,Po rekonstrukci,moravskoslezsky-kraj,3750000,https://www.sreality.cz/detail/prodej/byt/2+kk/vrbno-pod-pradedem-vrbno-pod-pradedem-zizkova/219464268
62,2+kk,C,Ve velmi dobrém stavu,praha,16750000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-italska/2051052108
40,1+kk,G,Novostavba,plzensky-kraj,4150000,https://www.sreality.cz/detail/prodej/byt/1+kk/plzen-jizni-predmesti-goldscheiderova/3953537612
44,1+kk,B,Novostavba,jihomoravsky-kraj,8507470,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-pisarky-nad-pisarkami/4001751628
70,3+kk,G,Po rekonstrukci,pardubicky-kraj,2876000,https://www.sreality.cz/detail/prodej/byt/3+kk/brezova-nad-svitavou-brezova-nad-svitavou-prazska/2773185100
86,3+kk,G,Po rekonstrukci,ustecky-kraj,4120000,https://www.sreality.cz/detail/prodej/byt/3+kk/decin-decin-ii-nove-mesto-liberecka/2029453900
46,2+kk,B,Novostavba,olomoucky-kraj,5790000,https://www.sreality.cz/detail/prodej/byt/2+kk/olomouc-nove-sady-druzebni/1152975436
84,3+kk,B,Novostavba,jihocesky-kraj,7950000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-3-b-smetany/852562508
33,1+kk,A,Novostavba,stredocesky-kraj,3524500,https://www.sreality.cz/detail/prodej/byt/1+kk/cesky-brod-cesky-brod-zborovska/942580300
47,2+kk,C,Ve velmi dobrém stavu,olomoucky-kraj,3790000,https://www.sreality.cz/detail/prodej/byt/2+kk/hlubocky-marianske-udoli-lesni/2983137868
79,3+kk,F,Po rekonstrukci,jihomoravsky-kraj,6352000,https://www.sreality.cz/detail/prodej/byt/3+kk/vyskov-brnany-/1958994508
37,1+kk,B,V dobrém stavu,praha,6250000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zlicin-tvrdonicka/83427916
39,1+kk,B,Novostavba,praha,6249282,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-haje-stichova/3759149644
60,2+kk,B,Novostavba,olomoucky-kraj,4208400,https://www.sreality.cz/detail/prodej/byt/2+kk/brodek-u-prerova-brodek-u-prerova-/3366392396
50,2+kk,G,Po rekonstrukci,kralovehradecky-kraj,3454455,https://www.sreality.cz/detail/prodej/byt/2+kk/vlckovice-v-podkrkonosi-horni-vlckovice-/2300580428
45,2+kk,G,Po rekonstrukci,kralovehradecky-kraj,3049800,https://www.sreality.cz/detail/prodej/byt/2+kk/vlckovice-v-podkrkonosi-horni-vlckovice-/2938114636
47,2+kk,C,V dobrém stavu,praha,6380000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-pratelstvi/3308962380
62,2+kk,B,Novostavba,olomoucky-kraj,4349800,https://www.sreality.cz/detail/prodej/byt/2+kk/brodek-u-prerova-brodek-u-prerova-/2946961996
51,1+kk,G,Novostavba,jihomoravsky-kraj,4100000,https://www.sreality.cz/detail/prodej/byt/1+kk/valtice-valtice-p-bezruce/2343703116
86,3+kk,E,Ve velmi dobrém stavu,vysocina-kraj,4833000,https://www.sreality.cz/detail/prodej/byt/3+kk/jihlava-jihlava-kollarova/4239528524
39,2+kk,G,V dobrém stavu,jihocesky-kraj,2990000,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-2-v-volfa/231072332
40,1+kk,G,V dobrém stavu,praha,7338800,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-veleslavin-sumberova/3062506060
81,3+kk,D,Ve velmi dobrém stavu,praha,13240000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-podoli-nedvedovo-namesti/3400667724
105,4+kk,B,Novostavba,karlovarsky-kraj,10500000,https://www.sreality.cz/detail/prodej/byt/4+kk/marianske-lazne-usovice-zeyerova/246153804
108,4+kk,G,Ve velmi dobrém stavu,praha,16999000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-slezska/1173361228
116,5+kk,B,Novostavba,stredocesky-kraj,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
66,3+kk,B,Novostavba,ustecky-kraj,7195000,https://www.sreality.cz/detail/prodej/byt/3+kk/loucna-pod-klinovcem-loucna-/1916134732
103,4+kk,A,Novostavba,moravskoslezsky-kraj,6998000,https://www.sreality.cz/detail/prodej/byt/4+kk/ticha-ticha-/835748428
72,3+kk,G,Ve velmi dobrém stavu,olomoucky-kraj,3800000,https://www.sreality.cz/detail/prodej/byt/3+kk/sumperk-sumperk-revolucni/1762660940
78,3+kk,G,Ve velmi dobrém stavu,karlovarsky-kraj,2790000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-ondrejska/1422656076
119,4+kk,B,Novostavba,praha,17706480,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-suchdol-u-hotelu/2827129420
23,1+kk,G,Po rekonstrukci,olomoucky-kraj,2850000,https://www.sreality.cz/detail/prodej/byt/1+kk/olomouc-olomouc-1-maje/400294476
91,3+kk,E,V dobrém stavu,olomoucky-kraj,5800000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-pavlovicky-u-podjezdu/2647249484
46,2+kk,C,Novostavba,plzensky-kraj,3690000,https://www.sreality.cz/detail/prodej/byt/2+kk/blovice-blovice-lipova/2700870220
24,1+kk,D,Ve velmi dobrém stavu,praha,4990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nusle-na-dolinach/2915201612
141,4+kk,B,Novostavba,praha,21244104,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-suchdol-u-hotelu/4014051916
117,4+kk,B,Novostavba,praha,16886760,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-suchdol-u-hotelu/4282819148
22,1+kk,C,Po rekonstrukci,jihocesky-kraj,3500000,https://www.sreality.cz/detail/prodej/byt/1+kk/ceske-budejovice-ceske-budejovice-4-/577704524
60,2+kk,B,Novostavba,olomoucky-kraj,4193700,https://www.sreality.cz/detail/prodej/byt/2+kk/brodek-u-prerova-brodek-u-prerova-/1386680908
107,5+kk,B,Novostavba,praha,13999000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-hostivar-miranova/3554730572
62,3+kk,G,V dobrém stavu,stredocesky-kraj,3490000,https://www.sreality.cz/detail/prodej/byt/3+kk/stribrna-skalice-kostelni-strimelice-/2720617804
80,3+kk,E,V dobrém stavu,plzensky-kraj,5499999,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-jizni-predmesti-vrchlickeho/3444904524
49,2+kk,G,Ve velmi dobrém stavu,ustecky-kraj,1160000,https://www.sreality.cz/detail/prodej/byt/2+kk/bilina-prazske-predmesti-bezejmenna/1446318668
38,1+kk,C,Ve velmi dobrém stavu,plzensky-kraj,4200000,https://www.sreality.cz/detail/prodej/byt/1+kk/plzen-doubravka-moravska/2220585548
22,1+kk,C,Ve velmi dobrém stavu,praha,4145200,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hloubetin-zelenecska/558174796
174,3+kk,B,Ve velmi dobrém stavu,praha,14659200,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-suchdol-u-hotelu/1141895756
67,3+kk,B,Novostavba,stredocesky-kraj,6344000,https://www.sreality.cz/detail/prodej/byt/3+kk/nymburk-nymburk-zamecnicka/2882671180
38,2+kk,G,Po rekonstrukci,olomoucky-kraj,3950000,https://www.sreality.cz/detail/prodej/byt/2+kk/olomouc-olomouc-dr-milady-horakove/2439561804
107,3+kk,B,Novostavba,jihomoravsky-kraj,3980505,https://www.sreality.cz/detail/prodej/byt/3+kk/hradek-hradek-/2618258764
124,4+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,9100000,https://www.sreality.cz/detail/prodej/byt/4+kk/nymburk-nymburk-na-splavech/2611089996
49,2+kk,A,Novostavba,praha,8050000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-u-lidoveho-domu/1240797772
53,2+kk,C,Ve velmi dobrém stavu,zlinsky-kraj,3188000,https://www.sreality.cz/detail/prodej/byt/2+kk/holesov-holesov-borenovska/3649442380
181,3+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,5400000,https://www.sreality.cz/detail/prodej/byt/3+kk/trebestovice-trebestovice-dukelska/570630732
37,2+kk,G,Po rekonstrukci,praha,5689000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-repy-spanielova/1251701324
118,4+kk,B,Novostavba,praha,17172000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-suchdol-u-hotelu/1646699084
59,2+kk,B,Ve velmi dobrém stavu,praha,8500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-baarova/345375308
56,3+kk,G,Ve velmi dobrém stavu,olomoucky-kraj,5290000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-neredin-okruzni/4227142220
45,2+kk,B,Po rekonstrukci,stredocesky-kraj,4395000,https://www.sreality.cz/detail/prodej/byt/2+kk/kolin-kolin-ii-fugnerova/22925900
50,2+kk,C,Novostavba,praha,7448560,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-reporyje-dalejska/623294284
155,4+kk,C,Novostavba,jihomoravsky-kraj,19900000,https://www.sreality.cz/detail/prodej/byt/4+kk/rozdrojovice-rozdrojovice-/85070412
130,5+kk,B,Novostavba,praha,18916464,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-suchdol-u-hotelu/59413068
162,4+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,1380000,https://www.sreality.cz/detail/prodej/byt/4+kk/zvoleneves-zvoleneves-/4200665676
51,2+kk,C,Po rekonstrukci,moravskoslezsky-kraj,3500000,https://www.sreality.cz/detail/prodej/byt/2+kk/frydek-mistek-mistek-janackova/4056224332
69,2+kk,B,Novostavba,jihomoravsky-kraj,13610131,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-pisarky-nad-pisarkami/2659574348
83,2+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,6500000,https://www.sreality.cz/detail/prodej/byt/2+kk/mnichovice-mnichovice-tyrsova/1132864076
135,4+kk,B,Novostavba,stredocesky-kraj,9950000,https://www.sreality.cz/detail/prodej/byt/4+kk/stara-hut-stara-hut-malostranska/3816165964
50,2+kk,C,Novostavba,praha,8309840,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-reporyje-dalejska/3075913548
68,3+kk,G,V dobrém stavu,ustecky-kraj,2890000,https://www.sreality.cz/detail/prodej/byt/3+kk/most-most-jaroslava-jezka/2271613516
51,2+kk,C,Ve velmi dobrém stavu,praha,8600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-plzenska/82698828
68,3+kk,C,Po rekonstrukci,moravskoslezsky-kraj,4900000,https://www.sreality.cz/detail/prodej/byt/3+kk/frydek-mistek-frydek-jana-capka/1878331980
67,3+kk,B,Po rekonstrukci,moravskoslezsky-kraj,4350000,https://www.sreality.cz/detail/prodej/byt/3+kk/otice-otice-hlavni/3196576332
53,2+kk,C,Ve velmi dobrém stavu,zlinsky-kraj,3188000,https://www.sreality.cz/detail/prodej/byt/2+kk/holesov-holesov-borenovska/1294275148
31,1+kk,G,Po rekonstrukci,karlovarsky-kraj,2990000,https://www.sreality.cz/detail/prodej/byt/1+kk/horni-blatna-horni-blatna-namesti-sv-vavrince/1035518540
38,1+kk,B,Novostavba,praha,7337480,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-vladimira-kobranova/666081628
82,3+kk,B,Novostavba,olomoucky-kraj,7877560,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-povel-janskeho/1156977228
60,2+kk,B,Novostavba,olomoucky-kraj,4171300,https://www.sreality.cz/detail/prodej/byt/2+kk/brodek-u-prerova-brodek-u-prerova-/887493196
112,3+kk,B,Novostavba,jihocesky-kraj,11300000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-/3205894732
60,2+kk,G,Ve velmi dobrém stavu,jihocesky-kraj,5200000,https://www.sreality.cz/detail/prodej/byt/2+kk/lipno-nad-vltavou-lipno-nad-vltavou-/2712080972
110,4+kk,C,Po rekonstrukci,stredocesky-kraj,13990000,https://www.sreality.cz/detail/prodej/byt/4+kk/revnice-revnice-prazska/2585137740
80,3+kk,E,V dobrém stavu,plzensky-kraj,4850000,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-vychodni-predmesti-guldenerova/518832716
110,4+kk,D,Ve velmi dobrém stavu,praha,14350000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-seberov-pod-vsi/1144918604
155,4+kk,C,Novostavba,jihomoravsky-kraj,19900000,https://www.sreality.cz/detail/prodej/byt/4+kk/rozdrojovice-rozdrojovice-/85070412
87,4+kk,B,Novostavba,stredocesky-kraj,9490000,https://www.sreality.cz/detail/prodej/byt/4+kk/mlada-boleslav-mlada-boleslav-konevova/848482892
40,2+kk,C,Po rekonstrukci,praha,6350000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-vrchlickeho/1534464588
20,1+kk,G,Ve velmi dobrém stavu,plzensky-kraj,2490000,https://www.sreality.cz/detail/prodej/byt/1+kk/plzen-lobzy-partyzanska/2689012300
67,3+kk,G,Po rekonstrukci,praha,9500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-nad-zameckem/4258402892
92,4+kk,G,Ve velmi dobrém stavu,praha,12100000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nusle-lounskych/1948160588
55,3+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,1999000,https://www.sreality.cz/detail/prodej/byt/3+kk/cervene-janovice-cervene-janovice-/277112140
88,3+kk,B,Novostavba,olomoucky-kraj,8392360,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-povel-janskeho/2146832972
62,2+kk,G,Ve velmi dobrém stavu,ustecky-kraj,3620000,https://www.sreality.cz/detail/prodej/byt/2+kk/teplice-teplice-albrechtova/3614904908
73,3+kk,A,Novostavba,kralovehradecky-kraj,4399000,https://www.sreality.cz/detail/prodej/byt/3+kk/rychnov-nad-kneznou-rychnov-nad-kneznou-javornicka/2683314764
68,3+kk,G,Ve velmi dobrém stavu,zlinsky-kraj,3599000,https://www.sreality.cz/detail/prodej/byt/3+kk/morkovice-slizany-morkovice-nadrazni/1443177036
119,3+kk,B,Novostavba,praha,19373005,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/271635020
38,2+kk,B,Novostavba,praha,8590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-repy-u-lesoparku/2497315404
94,3+kk,G,Ve velmi dobrém stavu,praha,14000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-chrudimska/3613790796
41,1+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,6180000,https://www.sreality.cz/detail/prodej/byt/1+kk/zbuzany-zbuzany-na-navsi/568984140
93,4+kk,C,Po rekonstrukci,vysocina-kraj,5600000,https://www.sreality.cz/detail/prodej/byt/4+kk/ledec-nad-sazavou-ledec-nad-sazavou-stinadla/1367474764
74,3+kk,G,Ve velmi dobrém stavu,kralovehradecky-kraj,2900000,https://www.sreality.cz/detail/prodej/byt/3+kk/trutnov-porici-nachodska/876037452
50,2+kk,B,Ve velmi dobrém stavu,jihomoravsky-kraj,4990000,https://www.sreality.cz/detail/prodej/byt/2+kk/pohorelice-pohorelice-u-kasaren/2713502284
68,2+kk,G,Ve velmi dobrém stavu,praha,8500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-u-nikolajky/658383436
128,4+kk,G,Po rekonstrukci,moravskoslezsky-kraj,6950000,https://www.sreality.cz/detail/prodej/byt/4+kk/ostrava-krasne-pole-stadlo/1348125260
150,4+kk,G,Po rekonstrukci,moravskoslezsky-kraj,7390000,https://www.sreality.cz/detail/prodej/byt/4+kk/ostrava-krasne-pole-stadlo/1130021452
49,2+kk,B,Novostavba,praha,9480000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-naskove/3741119052
88,3+kk,G,Ve velmi dobrém stavu,praha,14200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-tlumacovska/3985773132
46,2+kk,C,Po rekonstrukci,praha,6415000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/3089957452
77,4+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,3600000,https://www.sreality.cz/detail/prodej/byt/4+kk/mutejovice-mutejovice-chludilova/3821802060
185,4+kk,C,Ve velmi dobrém stavu,olomoucky-kraj,11450000,https://www.sreality.cz/detail/prodej/byt/4+kk/olomouc-nove-sady-novosadsky-dvur/3542947148
113,4+kk,G,Ve velmi dobrém stavu,praha,11390000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vysocany-pod-krocinkou/1545282124
58,2+kk,B,Novostavba,kralovehradecky-kraj,5571000,https://www.sreality.cz/detail/prodej/byt/2+kk/vrchlabi-vrchlabi-prazska/1657541196
65,2+kk,B,Novostavba,praha,10278756,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/1859179084
55,2+kk,C,Novostavba,praha,8637182,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/3849757260
38,2+kk,B,Po rekonstrukci,kralovehradecky-kraj,2999000,https://www.sreality.cz/detail/prodej/byt/2+kk/mlade-buky-mlade-buky-/1907556940
23,1+kk,G,Ve velmi dobrém stavu,plzensky-kraj,1952056,https://www.sreality.cz/detail/prodej/byt/1+kk/susice-susice-/849543756
89,3+kk,D,V dobrém stavu,olomoucky-kraj,7300000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-nove-sady-rooseveltova/2879067468
52,2+kk,B,Novostavba,stredocesky-kraj,4849000,https://www.sreality.cz/detail/prodej/byt/2+kk/horovice-horovice-k-bazantnici/2258829900
16,1+kk,G,Ve velmi dobrém stavu,plzensky-kraj,1600340,https://www.sreality.cz/detail/prodej/byt/1+kk/susice-susice-/3299017292
155,4+kk,C,Novostavba,jihomoravsky-kraj,19900000,https://www.sreality.cz/detail/prodej/byt/4+kk/rozdrojovice-rozdrojovice-/85070412
93,4+kk,A,Novostavba,moravskoslezsky-kraj,6998000,https://www.sreality.cz/detail/prodej/byt/4+kk/ticha-ticha-/932348492
78,3+kk,B,Novostavba,stredocesky-kraj,7990190,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/1954895180
99,3+kk,B,Novostavba,stredocesky-kraj,8993900,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/3469935180
103,4+kk,A,Novostavba,moravskoslezsky-kraj,6998000,https://www.sreality.cz/detail/prodej/byt/4+kk/ticha-ticha-/835748428
77,2+kk,C,Novostavba,praha,12990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-ke-kapslovne/2868429388
84,3+kk,B,Novostavba,praha,15935680,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-u-traktorky/3351585356
46,2+kk,G,Ve velmi dobrém stavu,praha,6240000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bubenec-eliasova/542188108
17,1+kk,G,Ve velmi dobrém stavu,plzensky-kraj,1600690,https://www.sreality.cz/detail/prodej/byt/1+kk/susice-susice-/1419969100
20,1+kk,E,Ve velmi dobrém stavu,praha,3900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-kosicka/4210557516
93,3+kk,B,Novostavba,stredocesky-kraj,9497880,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/3164799564
104,4+kk,B,Novostavba,jihomoravsky-kraj,6999000,https://www.sreality.cz/detail/prodej/byt/4+kk/znojmo-znojmo-ruzickova/3969135180
54,2+kk,B,Novostavba,jihomoravsky-kraj,7226000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-kninicky-ondrova/3586327884
48,2+kk,B,Novostavba,jihomoravsky-kraj,6665000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-kninicky-ondrova/293438796
111,3+kk,B,Novostavba,stredocesky-kraj,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/vsestary-vsestary-strancicka/1919001164
36,2+kk,C,Ve velmi dobrém stavu,kralovehradecky-kraj,3290000,https://www.sreality.cz/detail/prodej/byt/2+kk/vrchlabi-horejsi-vrchlabi-horska/3312779852
75,3+kk,B,Novostavba,kralovehradecky-kraj,8100000,https://www.sreality.cz/detail/prodej/byt/3+kk/hradec-kralove-svobodne-dvory-k-meteoru/4176675404
108,3+kk,C,Ve velmi dobrém stavu,praha,14350000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-sazovicka/3879141964
215,4+kk,G,V dobrém stavu,olomoucky-kraj,6990000,https://www.sreality.cz/detail/prodej/byt/4+kk/prostejov-prostejov-havlickova/605823564
65,2+kk,B,Ve velmi dobrém stavu,praha,10408844,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hrdlorezy-mezilehla/1135714892
59,2+kk,B,Novostavba,stredocesky-kraj,8120000,https://www.sreality.cz/detail/prodej/byt/2+kk/horomerice-horomerice-velvarska/1661629004
93,2+kk,B,Novostavba,olomoucky-kraj,7706933,https://www.sreality.cz/detail/prodej/byt/2+kk/prerov-prerov-i-mesto-seifertova/1802379852
69,2+kk,B,Ve velmi dobrém stavu,praha,11957909,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-branik-v-podhaji/3028787788
35,1+kk,G,Novostavba,pardubicky-kraj,4590000,https://www.sreality.cz/detail/prodej/byt/1+kk/pardubice-pardubicky-vychodni/1738281548
100,3+kk,B,Novostavba,kralovehradecky-kraj,7988040,https://www.sreality.cz/detail/prodej/byt/3+kk/vrchlabi-vrchlabi-papirenska/4086814028
40,2+kk,G,V dobrém stavu,ustecky-kraj,1599000,https://www.sreality.cz/detail/prodej/byt/2+kk/most-most-kpt-jarose/1741955660
