metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
112,3+kk,D,Po rekonstrukci,stredni-cechy,4599000,https://www.sreality.cz/detail/prodej/byt/3+kk/pisarov-pisarov-/1664750156
115,3+kk,B,Novostavba,praha,17848000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-nad-koulkou/2179834444
76,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/3+kk/frymburk-kovarov-/141505100
120,4+kk,B,Ve velmi dobrém stavu,stredni-cechy,14500000,https://www.sreality.cz/detail/prodej/byt/4+kk/luhacovice-luhacovice-/2008293964
37,2+kk,A,Po rekonstrukci,stredni-cechy,3800000,https://www.sreality.cz/detail/prodej/byt/2+kk/ivancice-ivancice-dr-novotneho/1363087948
62,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,3690000,https://www.sreality.cz/detail/prodej/byt/3+kk/lipova-lazne-horni-lipova-/3037467724
120,4+kk,B,Novostavba,stredni-cechy,16490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-praha-k-beranovu/746377804
75,3+kk,C,Ve velmi dobrém stavu,praha,8325000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dubec-netlucka/115672396
67,3+kk,C,Ve velmi dobrém stavu,praha,8290000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-srbinska/1078776396
55,2+kk,A,Novostavba,praha,9390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-u-komina/760156748
123,3+kk,B,Po rekonstrukci,stredni-cechy,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/ostrava-ostrava-/85168716
43,2+kk,C,V dobrém stavu,stredni-cechy,960000,https://www.sreality.cz/detail/prodej/byt/2+kk/decin-decin-xxxii-boletice-nad-labem-csl-partyzanu/2672947788
67,2+kk,G,Po rekonstrukci,stredni-cechy,4999000,https://www.sreality.cz/detail/prodej/byt/2+kk/zacler-zacler-/294326860
139,4+kk,C,Ve velmi dobrém stavu,praha,29980000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-korunni/4140155468
93,4+kk,C,Po rekonstrukci,stredni-cechy,5600000,https://www.sreality.cz/detail/prodej/byt/4+kk/ledec-nad-sazavou-ledec-nad-sazavou-stinadla/1367474764
63,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,7290000,https://www.sreality.cz/detail/prodej/byt/2+kk/rokytnice-nad-jizerou-horni-rokytnice-/2554454604
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
53,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,4300000,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-mlada-boleslav-iii-jilemnickeho/3024818764
65,3+kk,G,Po rekonstrukci,stredni-cechy,2999000,https://www.sreality.cz/detail/prodej/byt/3+kk/novy-bor-novy-bor-/3582874700
53,2+kk,C,Ve velmi dobrém stavu,praha,8445000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-kmochova/2463990348
47,2+kk,C,Ve velmi dobrém stavu,praha,6504000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/3633914444
61,3+kk,D,Po rekonstrukci,stredni-cechy,4050000,https://www.sreality.cz/detail/prodej/byt/3+kk/pribram-pribram-iii-milinska/3517194828
49,2+kk,C,Novostavba,stredni-cechy,4580000,https://www.sreality.cz/detail/prodej/byt/2+kk/vrchlabi-vrchlabi-labska/2301018700
68,2+kk,G,Ve velmi dobrém stavu,praha,8500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-u-nikolajky/658383436
46,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,5590000,https://www.sreality.cz/detail/prodej/byt/2+kk/loucna-pod-klinovcem-loucna-pod-klinovcem-/1886982732
134,3+kk,B,Po rekonstrukci,stredni-cechy,8400000,https://www.sreality.cz/detail/prodej/byt/3+kk/ludgerovice-ludgerovice-nad-plynarnou/3012072012
112,4+kk,C,Novostavba,stredni-cechy,4999000,https://www.sreality.cz/detail/prodej/byt/4+kk/libenice-libenice-/385229388
56,2+kk,B,Novostavba,stredni-cechy,4855807,https://www.sreality.cz/detail/prodej/byt/2+kk/dobris-dobris-na-cihadlech/561234508
65,2+kk,B,Novostavba,praha,10278756,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/1859179084
134,3+kk,B,Po rekonstrukci,stredni-cechy,8400000,https://www.sreality.cz/detail/prodej/byt/3+kk/ostrava-ostrava-/1444123212
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
77,2+kk,C,Novostavba,praha,12990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-ke-kapslovne/2868429388
123,3+kk,B,Po rekonstrukci,stredni-cechy,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/ludgerovice-ludgerovice-nad-plynarnou/42504780
84,4+kk,C,Ve velmi dobrém stavu,stredni-cechy,6900000,https://www.sreality.cz/detail/prodej/byt/4+kk/neratovice-neratovice-/2130719308
97,3+kk,B,Novostavba,praha,14992320,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-neklance/419996236
76,4+kk,B,Ve velmi dobrém stavu,stredni-cechy,7990000,https://www.sreality.cz/detail/prodej/byt/4+kk/mala-losenice-mala-losenice-/3868467788
71,2+kk,G,Novostavba,stredni-cechy,19990000,https://www.sreality.cz/detail/prodej/byt/2+kk/harrachov-harrachov-/35336780
75,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,4300000,https://www.sreality.cz/detail/prodej/byt/2+kk/jihlava-jihlava-srazna/1962459724
68,2+kk,G,Novostavba,stredni-cechy,7195000,https://www.sreality.cz/detail/prodej/byt/2+kk/beroun-beroun-mesto-nepilova/162271820
58,3+kk,G,V dobrém stavu,stredni-cechy,4800000,https://www.sreality.cz/detail/prodej/byt/3+kk/velvary-velvary-malovarska/2731414092
55,2+kk,D,Ve velmi dobrém stavu,praha,9316337,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-lucemburska/2542084684
98,3+kk,B,Novostavba,stredni-cechy,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-svermov-kladenska/3912876620
49,2+kk,B,Novostavba,stredni-cechy,4297750,https://www.sreality.cz/detail/prodej/byt/2+kk/havlickuv-brod-havlickuv-brod-/3038646860
63,2+kk,C,Novostavba,stredni-cechy,6326350,https://www.sreality.cz/detail/prodej/byt/2+kk/kralupy-nad-vltavou-lobecek-j-wolkera/842342988
33,1+kk,C,Po rekonstrukci,stredni-cechy,2650000,https://www.sreality.cz/detail/prodej/byt/1+kk/rapotin-rapotin-vyzkumniku/245641804
47,2+kk,B,Novostavba,stredni-cechy,4184260,https://www.sreality.cz/detail/prodej/byt/2+kk/havlickuv-brod-havlickuv-brod-/1411256908
66,2+kk,B,Novostavba,stredni-cechy,5768200,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonec-nad-nisou-kokonin-krkonosska/2094012764
100,3+kk,G,Novostavba,stredni-cechy,6470000,https://www.sreality.cz/detail/prodej/byt/3+kk/berovice-berovice-/724111948
85,3+kk,A,Novostavba,stredni-cechy,7702000,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-skvrnany-na-pruhonu/3594318412
91,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,7450000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-3-j-s-baara/659699020
78,3+kk,G,Novostavba,stredni-cechy,23990000,https://www.sreality.cz/detail/prodej/byt/3+kk/harrachov-harrachov-/3859493452
40,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,1890000,https://www.sreality.cz/detail/prodej/byt/2+kk/usti-nad-labem-severni-terasa-brandtova/1910379084
76,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/3+kk/frymburk-kovarov-/141505100
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
58,3+kk,E,Po rekonstrukci,stredni-cechy,3800000,https://www.sreality.cz/detail/prodej/byt/3+kk/rusava-rusava-/1191055948
87,4+kk,E,Po rekonstrukci,stredni-cechy,4300000,https://www.sreality.cz/detail/prodej/byt/4+kk/rusava-rusava-/2164134476
56,2+kk,B,Novostavba,stredni-cechy,4855807,https://www.sreality.cz/detail/prodej/byt/2+kk/dobris-dobris-na-cihadlech/561234508
136,4+kk,B,Po rekonstrukci,stredni-cechy,8490000,https://www.sreality.cz/detail/prodej/byt/4+kk/kladno-kladno-slanska/200528460
53,2+kk,G,V dobrém stavu,stredni-cechy,2190000,https://www.sreality.cz/detail/prodej/byt/2+kk/ceska-lipa-ceska-lipa-ceskoslovenske-armady/1698030156
53,3+kk,G,Novostavba,stredni-cechy,14990000,https://www.sreality.cz/detail/prodej/byt/3+kk/harrachov-harrachov-/471544396
116,3+kk,B,Novostavba,stredni-cechy,9600000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-trnita-opustena/1261507148
64,2+kk,E,Ve velmi dobrém stavu,stredni-cechy,4500000,https://www.sreality.cz/detail/prodej/byt/2+kk/marianske-lazne-usovice-zeyerova/425648716
77,2+kk,B,Novostavba,praha,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-mecholupy-honzikova/3029992012
83,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,6700000,https://www.sreality.cz/detail/prodej/byt/3+kk/bavoryne-bavoryne-/3368624716
83,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,11000000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-hejcin-jarmily-glazarove/834273868
50,2+kk,B,Novostavba,praha,6684135,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-kardasovska/1755972172
78,2+kk,B,Novostavba,stredni-cechy,5819000,https://www.sreality.cz/detail/prodej/byt/2+kk/sobesovice-sobesovice-/1804206668
80,3+kk,G,V dobrém stavu,stredni-cechy,4820000,https://www.sreality.cz/detail/prodej/byt/3+kk/zlin-zlin-osvoboditelu/132760140
50,2+kk,A,Novostavba,stredni-cechy,3878000,https://www.sreality.cz/detail/prodej/byt/2+kk/rychnov-nad-kneznou-rychnov-nad-kneznou-javornicka/3457163852
89,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,5900000,https://www.sreality.cz/detail/prodej/byt/4+kk/kutna-hora-karlov-v-zakouti/2888405580
30,1+kk,E,Po rekonstrukci,stredni-cechy,2500000,https://www.sreality.cz/detail/prodej/byt/1+kk/rusava-rusava-/2717782604
41,1+kk,B,Novostavba,stredni-cechy,5290000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-zabrdovice-cejl/3170964044
100,3+kk,E,Ve velmi dobrém stavu,praha,20500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-kostelni/2821788236
27,1+kk,G,Ve velmi dobrém stavu,stredni-cechy,1900000,https://www.sreality.cz/detail/prodej/byt/1+kk/pisek-budejovicke-predmesti-taborska/1845563980
82,3+kk,D,Po rekonstrukci,stredni-cechy,5628800,https://www.sreality.cz/detail/prodej/byt/3+kk/revnicov-revnicov-karlovarska/3711291980
51,2+kk,G,Novostavba,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/mratin-mratin-kostelecka/1912672844
30,1+kk,C,Po rekonstrukci,stredni-cechy,2450000,https://www.sreality.cz/detail/prodej/byt/1+kk/rapotin-rapotin-vyzkumniku/2929996364
49,2+kk,G,Ve velmi dobrém stavu,praha,5700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-k-avii/3325305420
52,2+kk,B,Novostavba,stredni-cechy,6950000,https://www.sreality.cz/detail/prodej/byt/2+kk/mikulov-mikulov-28-rijna/63435340
119,3+kk,B,Novostavba,praha,19373005,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/271635020
73,3+kk,A,Novostavba,stredni-cechy,4599000,https://www.sreality.cz/detail/prodej/byt/3+kk/rychnov-nad-kneznou-rychnov-nad-kneznou-javornicka/116400716
50,3+kk,G,Novostavba,stredni-cechy,3490000,https://www.sreality.cz/detail/prodej/byt/3+kk/boleradice-boleradice-/2057962060
38,1+kk,C,V dobrém stavu,stredni-cechy,3498000,https://www.sreality.cz/detail/prodej/byt/1+kk/vrchlabi-horejsi-vrchlabi-horska/2536694348
57,2+kk,D,Novostavba,praha,7498000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-magistru/3684438604
62,2+kk,D,Po rekonstrukci,praha,9598000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-magistru/1681396300
73,3+kk,A,Novostavba,stredni-cechy,4399000,https://www.sreality.cz/detail/prodej/byt/3+kk/rychnov-nad-kneznou-rychnov-nad-kneznou-javornicka/2683314764
76,3+kk,C,Novostavba,praha,11000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-bermanova/293847628
70,4+kk,G,Ve velmi dobrém stavu,praha,7900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-letnany-tupolevova/1908602700
108,3+kk,G,Po rekonstrukci,praha,19990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-legerova/1109529164
74,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,7374196,https://www.sreality.cz/detail/prodej/byt/3+kk/horni-becva-horni-becva-/3305878860
39,2+kk,G,Ve velmi dobrém stavu,praha,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zabehlice-jesenicka/1353257548
86,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,5900000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-olomouc-dukelska/2035733836
86,3+kk,F,Po rekonstrukci,praha,8990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-novakovych/2459841100
58,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,5465300,https://www.sreality.cz/detail/prodej/byt/3+kk/horni-becva-horni-becva-/557654604
109,4+kk,B,Novostavba,stredni-cechy,8990000,https://www.sreality.cz/detail/prodej/byt/4+kk/plzen-doubravka-skalni/2003358284
85,3+kk,A,Novostavba,stredni-cechy,7814000,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-skvrnany-na-pruhonu/1585058380
87,4+kk,B,Novostavba,stredni-cechy,9490000,https://www.sreality.cz/detail/prodej/byt/4+kk/mlada-boleslav-mlada-boleslav-konevova/848482892
67,2+kk,B,Novostavba,stredni-cechy,4280000,https://www.sreality.cz/detail/prodej/byt/2+kk/horovice-horovice-/1832801612
55,2+kk,C,Novostavba,praha,8637182,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/3849757260
128,4+kk,A,Novostavba,stredni-cechy,8850000,https://www.sreality.cz/detail/prodej/byt/4+kk/trnova-trnova-/4294640972
67,3+kk,B,Po rekonstrukci,stredni-cechy,4350000,https://www.sreality.cz/detail/prodej/byt/3+kk/otice-otice-hlavni/3196576332
76,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/3+kk/frymburk-kovarov-/141505100
88,3+kk,B,V dobrém stavu,stredni-cechy,5699650,https://www.sreality.cz/detail/prodej/byt/3+kk/dolni-becva-dolni-becva-/550486604
76,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,3990000,https://www.sreality.cz/detail/prodej/byt/3+kk/nepomuk-nepomuk-na-danickach/81859148
83,4+kk,E,Po rekonstrukci,stredni-cechy,9850000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-husovice-rotalova/2409886284
57,2+kk,E,Novostavba,praha,8450000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-hermanova/1032524364
43,1+kk,B,Novostavba,stredni-cechy,3399000,https://www.sreality.cz/detail/prodej/byt/1+kk/horovice-horovice-/859723084
76,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/3+kk/frymburk-kovarov-/141505100
40,2+kk,C,Po rekonstrukci,praha,6350000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-vrchlickeho/1534464588
42,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,4900000,https://www.sreality.cz/detail/prodej/byt/2+kk/modrice-modrice-popovicka/2415792716
57,2+kk,B,Novostavba,stredni-cechy,4439888,https://www.sreality.cz/detail/prodej/byt/2+kk/horovice-horovice-/1732138316
88,3+kk,B,Novostavba,stredni-cechy,8392360,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-povel-janskeho/2146832972
31,1+kk,D,Po rekonstrukci,stredni-cechy,2700000,https://www.sreality.cz/detail/prodej/byt/1+kk/trsice-prestavlky-/3443659340
84,3+kk,B,Novostavba,stredni-cechy,11979740,https://www.sreality.cz/detail/prodej/byt/3+kk/bedrichov-bedrichov-/660083276
57,2+kk,F,Ve velmi dobrém stavu,praha,9500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-na-bojisti/4004782668
92,4+kk,G,Ve velmi dobrém stavu,praha,12100000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nusle-lounskych/1948160588
81,3+kk,B,Novostavba,stredni-cechy,6420000,https://www.sreality.cz/detail/prodej/byt/3+kk/trebon-branna-/3210535500
92,3+kk,B,Novostavba,stredni-cechy,8950000,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-jizni-predmesti-rybarska/4233499212
123,5+kk,G,Ve velmi dobrém stavu,stredni-cechy,4750000,https://www.sreality.cz/detail/prodej/byt/5+kk/karlovy-vary-bohatice-slunecni/2031904076
45,2+kk,C,Ve velmi dobrém stavu,praha,8500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-5-holeckova/2185761356
85,3+kk,B,Novostavba,stredni-cechy,9248231,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-slavonin-bryksova/734597708
35,1+kk,G,Ve velmi dobrém stavu,stredni-cechy,5171500,https://www.sreality.cz/detail/prodej/byt/1+kk/loucna-pod-klinovcem-loucna-/3127382604
61,3+kk,G,Po rekonstrukci,stredni-cechy,5300000,https://www.sreality.cz/detail/prodej/byt/3+kk/turnov-turnov-jana-zajice/1587089996
50,2+kk,C,Novostavba,praha,7448560,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-reporyje-dalejska/623294284
67,2+kk,G,Po rekonstrukci,stredni-cechy,5300000,https://www.sreality.cz/detail/prodej/byt/2+kk/turnov-turnov-jana-zajice/244912716
135,4+kk,A,Ve velmi dobrém stavu,praha,19450000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hlubocepy-devonska/3782742604
59,3+kk,B,Novostavba,stredni-cechy,6140000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-4-vrbenska/1547842124
45,2+kk,B,Po rekonstrukci,stredni-cechy,4395000,https://www.sreality.cz/detail/prodej/byt/2+kk/kolin-kolin-ii-fugnerova/22925900
70,2+kk,B,Novostavba,praha,10395930,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/3664224844
41,1+kk,B,Ve velmi dobrém stavu,stredni-cechy,4380000,https://www.sreality.cz/detail/prodej/byt/1+kk/holubice-kozinec-lesni/249430604
70,3+kk,G,V dobrém stavu,stredni-cechy,2400000,https://www.sreality.cz/detail/prodej/byt/3+kk/jachymov-jachymov-safarikova/85619276
84,3+kk,B,Novostavba,stredni-cechy,11792390,https://www.sreality.cz/detail/prodej/byt/3+kk/bedrichov-bedrichov-/3059225164
107,3+kk,D,Po rekonstrukci,stredni-cechy,6990000,https://www.sreality.cz/detail/prodej/byt/3+kk/trsice-prestavlky-/3208778316
76,3+kk,B,Novostavba,stredni-cechy,10300000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-nova-ulice-hnevotinska/3883471436
75,3+kk,D,Ve velmi dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kamyk-imrychova/3466527308
135,4+kk,G,Po rekonstrukci,praha,23990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nove-mesto-legerova/572658252
54,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,4680000,https://www.sreality.cz/detail/prodej/byt/2+kk/pisek-budejovicke-predmesti-budejovicka/2723742284
69,3+kk,B,Novostavba,stredni-cechy,5999000,https://www.sreality.cz/detail/prodej/byt/3+kk/cerny-dul-cista-v-krkonosich-/2823676492
77,3+kk,B,Novostavba,stredni-cechy,5020750,https://www.sreality.cz/detail/prodej/byt/3+kk/prusy-boskuvky-moravske-prusy-/2906194508
54,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,3750000,https://www.sreality.cz/detail/prodej/byt/2+kk/hradek-nad-nisou-hradek-nad-nisou-1-maje/2582184524
50,2+kk,C,Novostavba,praha,8309840,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-reporyje-dalejska/3075913548
84,3+kk,B,Novostavba,stredni-cechy,7740000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-4-vrbenska/810693196
45,2+kk,E,Ve velmi dobrém stavu,stredni-cechy,5868000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-trnita-koliste/3872793164
42,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,3970000,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-mlada-boleslav-ii-jana-palacha/1330455116
40,1+kk,B,Novostavba,stredni-cechy,4330000,https://www.sreality.cz/detail/prodej/byt/1+kk/ceske-budejovice-ceske-budejovice-4-vrbenska/141701708
106,3+kk,B,Novostavba,stredni-cechy,11114700,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-kninicky-ondrova/3001291340
37,1+kk,B,V dobrém stavu,praha,6250000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zlicin-tvrdonicka/83427916
79,3+kk,G,Po rekonstrukci,praha,17193900,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vrsovice-na-spojce/1875436108
113,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,13300000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-stare-brno-soukenicka/890925644
110,4+kk,A,Novostavba,stredni-cechy,11100000,https://www.sreality.cz/detail/prodej/byt/4+kk/unhost-unhost-v-zatisi/1155215948
53,2+kk,B,Novostavba,stredni-cechy,5195000,https://www.sreality.cz/detail/prodej/byt/2+kk/kralupy-nad-vltavou-lobecek-cesta-brigadniku/2662339148
89,3+kk,D,Ve velmi dobrém stavu,stredni-cechy,7175000,https://www.sreality.cz/detail/prodej/byt/3+kk/marianske-lazne-marianske-lazne-krizikova/1938551372
73,2+kk,B,Novostavba,stredni-cechy,8124700,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-kninicky-ondrova/3571716684
60,2+kk,B,Novostavba,stredni-cechy,3170000,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonne-v-podjestedi-petrovice-/1771496012
68,2+kk,B,Novostavba,stredni-cechy,7900000,https://www.sreality.cz/detail/prodej/byt/2+kk/luhacovice-luhacovice-zatloukalova/201687628
81,3+kk,G,Ve velmi dobrém stavu,praha,15900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stare-mesto-konviktska/2008355404
126,3+kk,A,Novostavba,stredni-cechy,9500000,https://www.sreality.cz/detail/prodej/byt/3+kk/liberec-liberec-vi-rochlice-dukelska/1190224972
109,3+kk,B,Novostavba,praha,11790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-miranova/159900236
49,2+kk,C,Novostavba,praha,7650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kyje-breclavska/3236495948
112,4+kk,B,Novostavba,stredni-cechy,12310250,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-kninicky-ondrova/1290015308
147,4+kk,F,Ve velmi dobrém stavu,stredni-cechy,7700000,https://www.sreality.cz/detail/prodej/byt/4+kk/ceske-budejovice-ceske-budejovice-4-/119878220
38,1+kk,A,Novostavba,stredni-cechy,5896100,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-komin-bystrcka/1290338892
69,2+kk,B,Novostavba,praha,9970000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-5-holeckova/45421132
117,4+kk,B,Novostavba,stredni-cechy,13340150,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-kninicky-ondrova/3219395148
107,5+kk,B,Novostavba,praha,13999000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-hostivar-miranova/3554730572
93,4+kk,C,Po rekonstrukci,stredni-cechy,5600000,https://www.sreality.cz/detail/prodej/byt/4+kk/ledec-nad-sazavou-ledec-nad-sazavou-stinadla/1367474764
41,2+kk,G,Po rekonstrukci,stredni-cechy,1770000,https://www.sreality.cz/detail/prodej/byt/2+kk/bilina-ujezdske-predmesti-jiraskova/3521385036
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
117,4+kk,B,Novostavba,stredni-cechy,11557800,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-kninicky-ondrova/602149452
53,1+kk,B,Novostavba,stredni-cechy,5934700,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-kninicky-ondrova/14946892
68,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,2790000,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonec-nad-nisou-jablonec-nad-nisou-karla-capka/2652385868
110,5+kk,B,Novostavba,praha,13990000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-hostivar-miranova/2458378828
54,2+kk,B,Ve velmi dobrém stavu,praha,8250000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-mecholupy-kardausova/4046004812
33,1+kk,C,Novostavba,praha,5800000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-10-pocernicka/1507136076
60,2+kk,B,Novostavba,stredni-cechy,3170000,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonne-v-podjestedi-petrovice-/1771496012
111,3+kk,G,Po rekonstrukci,stredni-cechy,17900000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-stranice-bohuslava-martinu/4176745036
54,2+kk,B,Novostavba,praha,7095000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostavice-ceskobrodska/1310528844
70,3+kk,G,V dobrém stavu,stredni-cechy,2200000,https://www.sreality.cz/detail/prodej/byt/3+kk/vojtechov-vojtechov-/1077461580
112,4+kk,A,Novostavba,stredni-cechy,9100000,https://www.sreality.cz/detail/prodej/byt/4+kk/liberec-liberec-vi-rochlice-/2355709260
80,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,3550000,https://www.sreality.cz/detail/prodej/byt/3+kk/ostrava-zabreh-rudna/3170251340
142,4+kk,B,Novostavba,stredni-cechy,14423500,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-kninicky-ondrova/753144396
140,4+kk,G,Ve velmi dobrém stavu,praha,39900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-josefov-maiselova/2788815436
22,1+kk,G,Po rekonstrukci,praha,4490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-bajkalska/4026475084
56,2+kk,B,Novostavba,stredni-cechy,4647888,https://www.sreality.cz/detail/prodej/byt/2+kk/liberec-liberec-x-frantiskov-vojanova/2644836940
