metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
45,1+kk,C,Novostavba,praha,6999999,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-svedska/2443579980
39,1+kk,C,Ve velmi dobrém stavu,praha,6100000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-jinonice-pod-stolovou-horou/2843701836
39,2+kk,B,Novostavba,praha,6299000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-benkova/3598955084
148,3+kk,C,Ve velmi dobrém stavu,praha,25000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-karlin-prvniho-pluku/4201869900
55,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,1999000,https://www.sreality.cz/detail/prodej/byt/3+kk/cervene-janovice-cervene-janovice-/277112140
76,3+kk,B,Novostavba,praha,11250974,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-na-zlichove/2742751820
40,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,3490000,https://www.sreality.cz/detail/prodej/byt/2+kk/pribram-pribram-i-riegrova/1933537868
62,2+kk,D,Ve velmi dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-u-rajske-zahrady/2573177420
58,2+kk,B,Ve velmi dobrém stavu,praha,7423500,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-lochkov-cementarska/2340696652
103,4+kk,B,Novostavba,stredni-cechy,11990000,https://www.sreality.cz/detail/prodej/byt/4+kk/horomerice-horomerice-holubova/3576538444
60,2+kk,G,Po rekonstrukci,praha,7250000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-konzumni/379204172
69,2+kk,G,Po rekonstrukci,praha,9998927,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-borivojova/201638476
39,1+kk,B,Ve velmi dobrém stavu,stredni-cechy,5700000,https://www.sreality.cz/detail/prodej/byt/1+kk/jesenice-jesenice-cedrova/1371087436
63,2+kk,D,Ve velmi dobrém stavu,praha,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-kostomlatska/1030517324
99,3+kk,B,Novostavba,stredni-cechy,8993900,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/86276956
84,3+kk,B,Novostavba,stredni-cechy,8362845,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/3022289756
31,1+kk,B,Novostavba,praha,5868500,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-ramonova/2883741004
53,2+kk,B,Novostavba,praha,8470000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-na-zlichove/1586500172
171,4+kk,B,Ve velmi dobrém stavu,praha,19990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-hlusickova/451073356
127,5+kk,B,Novostavba,stredni-cechy,9950000,https://www.sreality.cz/detail/prodej/byt/5+kk/kladno-dubi-bustehradska/1999401548
84,3+kk,C,Ve velmi dobrém stavu,praha,19250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vrsovice-na-spojce/683999820
122,4+kk,G,Po rekonstrukci,praha,18980000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-dejvice-nad-sarkou/2445808204
41,1+kk,B,Novostavba,stredni-cechy,3887500,https://www.sreality.cz/detail/prodej/byt/1+kk/cesky-brod-cesky-brod-zborovska/489157196
59,2+kk,G,Novostavba,praha,8209020,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-/2129478988
47,2+kk,G,Po rekonstrukci,praha,6148000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/2434717004
68,2+kk,B,Novostavba,praha,10278756,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/429388364
76,3+kk,B,Novostavba,stredni-cechy,8980000,https://www.sreality.cz/detail/prodej/byt/3+kk/unhost-unhost-/623330636
55,2+kk,B,Novostavba,praha,8862258,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/1971114572
58,2+kk,B,Novostavba,praha,8967954,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/2568069708
43,2+kk,G,Ve velmi dobrém stavu,praha,6800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-fabianova/520909388
76,3+kk,A,Novostavba,stredni-cechy,5270000,https://www.sreality.cz/detail/prodej/byt/3+kk/uhlirske-janovice-uhlirske-janovice-hrncirska/4053774924
98,4+kk,C,Ve velmi dobrém stavu,stredni-cechy,11190000,https://www.sreality.cz/detail/prodej/byt/4+kk/vysoky-ujezd-vysoky-ujezd-u-vrsku/2169311820
58,2+kk,C,Ve velmi dobrém stavu,praha,10500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostavice-vidlak/421859916
117,3+kk,C,Ve velmi dobrém stavu,praha,19950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-krc-nad-rysankou/1965367884
67,3+kk,G,V dobrém stavu,stredni-cechy,10881150,https://www.sreality.cz/detail/prodej/byt/3+kk/pruhonice-pruhonice-na-sidlisti-iii/1778651724
56,3+kk,G,Novostavba,stredni-cechy,6199000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-mesto-vinarska/4067430988
116,4+kk,A,Novostavba,praha,21420000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-radlice-u-komina/330044748
49,2+kk,C,Ve velmi dobrém stavu,praha,7150000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strizkov-jablonecka/2090627660
87,3+kk,B,Novostavba,praha,13335500,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-ramonova/194736716
105,5+kk,B,Novostavba,stredni-cechy,8500000,https://www.sreality.cz/detail/prodej/byt/5+kk/kojetice-kojetice-moravcova/3044874588
79,3+kk,G,V dobrém stavu,praha,9500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-sudomerska/1939632716
44,2+kk,C,Ve velmi dobrém stavu,praha,7499000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kobylisy-kyselova/3117154892
38,1+kk,B,Novostavba,praha,6171000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-malesicka/230466124
87,3+kk,C,Ve velmi dobrém stavu,praha,11250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cholupice-kestranska/15008332
82,4+kk,C,Novostavba,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/4+kk/dobsice-dobsice-/3340333644
112,4+kk,G,V dobrém stavu,praha,12900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zizkov-sudomerska/3030151756
51,2+kk,G,Novostavba,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/mratin-mratin-kostelecka/1912672844
106,4+kk,B,Novostavba,praha,18780300,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-strasnice-ramonova/692965964
93,3+kk,D,Ve velmi dobrém stavu,praha,13800000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-strojnicka/3174904396
77,3+kk,B,Novostavba,praha,12680472,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-zlochova/2667889228
133,2+kk,C,Po rekonstrukci,praha,16053000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/2994524748
51,2+kk,B,Novostavba,praha,6960000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-sobin-hostivicka/3075240524
62,2+kk,B,Novostavba,praha,8973400,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-ramonova/2506478156
39,2+kk,B,Novostavba,praha,6575425,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-murmanska/413844044
162,3+kk,G,Ve velmi dobrém stavu,praha,17900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-prokopova/1105265228
63,3+kk,G,Ve velmi dobrém stavu,praha,11900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-klimentska/3291939404
39,2+kk,B,Novostavba,praha,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-gollove/662467148
151,4+kk,B,Novostavba,praha,16790000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-sobin-hostivicka/2608624204
57,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,6790000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-toskanska/2589856332
348,4+kk,B,Novostavba,praha,39900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kosire-na-pomezi/4043899468
78,4+kk,C,Ve velmi dobrém stavu,praha,8790000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-horni-pocernice-markupova/3669754444
118,4+kk,B,Ve velmi dobrém stavu,praha,16950000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hlubocepy-schranilova/2251362892
75,3+kk,D,V dobrém stavu,praha,13200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-sokolska/381956684
24,1+kk,D,Ve velmi dobrém stavu,praha,5890000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-skolska/701064524
52,2+kk,C,Ve velmi dobrém stavu,praha,7150000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-troja-vresova/4281406028
85,2+kk,C,Novostavba,praha,13490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-ke-kapslovne/1274155596
80,3+kk,B,Ve velmi dobrém stavu,praha,16490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-siklove/632799820
50,1+kk,G,Ve velmi dobrém stavu,praha,8500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-karlin-krizikova/2562986572
164,4+kk,C,Po rekonstrukci,praha,21400000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zabehlice-pred-skalkami-i/1815876172
71,3+kk,B,Novostavba,praha,12166000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-malesicka/794354252
128,4+kk,C,Po rekonstrukci,praha,19800000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zabehlice-pred-skalkami-i/2939949644
72,2+kk,G,Ve velmi dobrém stavu,praha,11900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dejvice-patanka/2825720396
71,3+kk,C,V dobrém stavu,stredni-cechy,6900000,https://www.sreality.cz/detail/prodej/byt/3+kk/klecany-klecany-v-honech/2240479820
148,3+kk,G,Ve velmi dobrém stavu,praha,20000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-karlin-krizikova/2483954252
64,3+kk,D,V dobrém stavu,stredni-cechy,6900000,https://www.sreality.cz/detail/prodej/byt/3+kk/husinec-rez-nad-udolim/2191290956
66,2+kk,D,Po rekonstrukci,praha,14500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-opletalova/3045134924
100,3+kk,B,Novostavba,stredni-cechy,9987880,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/2167752012
109,5+kk,B,Novostavba,stredni-cechy,11845000,https://www.sreality.cz/detail/prodej/byt/5+kk/zapy-zapy-/3329761868
97,3+kk,D,Ve velmi dobrém stavu,praha,12900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-naskove/1958609484
46,2+kk,G,Po rekonstrukci,praha,8970000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-velehradska/2514354764
90,4+kk,C,Ve velmi dobrém stavu,praha,13900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hlubocepy-silurska/2077848140
125,3+kk,C,Ve velmi dobrém stavu,praha,18850000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-michle-baarova/1879773772
85,3+kk,B,Novostavba,stredni-cechy,7635625,https://www.sreality.cz/detail/prodej/byt/3+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/3369284172
243,5+kk,B,Novostavba,praha,23990000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-modrany-ceskoslovenskeho-exilu/2517623372
185,5+kk,G,Ve velmi dobrém stavu,praha,34500000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-stare-mesto-michalska/576303692
41,1+kk,B,Ve velmi dobrém stavu,stredni-cechy,4320000,https://www.sreality.cz/detail/prodej/byt/1+kk/holubice-kozinec-lesni/249430604
71,3+kk,B,Novostavba,praha,10790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-harfou/2704437836
100,3+kk,B,Novostavba,stredni-cechy,8497854,https://www.sreality.cz/detail/prodej/byt/3+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/1322463820
98,3+kk,G,V dobrém stavu,praha,15900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-kolinska/104079948
72,2+kk,B,Novostavba,praha,9990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kyje-vodnanska/2080911948
47,2+kk,B,Ve velmi dobrém stavu,praha,7890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-harfou/4213338700
28,1+kk,D,Ve velmi dobrém stavu,praha,4595000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-jinonice-peroutkova/4070113868
76,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostivice-hostivice-toskanska/3093172812
117,3+kk,G,Ve velmi dobrém stavu,praha,29000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-mala-strana-vlasska/3676115532
50,2+kk,D,Novostavba,stredni-cechy,5970000,https://www.sreality.cz/detail/prodej/byt/2+kk/prezletice-prezletice-pod-zahrady/690950732
92,2+kk,G,Ve velmi dobrém stavu,praha,18750000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-opatovicka/2663498316
100,4+kk,D,Ve velmi dobrém stavu,praha,12700000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zizkov-nad-ohradou/2085483084
50,2+kk,B,Novostavba,praha,7605192,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-marie-podvalove/3013616972
43,1+kk,C,Ve velmi dobrém stavu,praha,5890000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-pisnice-svihovska/2677736012
30,1+kk,B,Novostavba,praha,5600000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-horni-mecholupy-mantovska/1607074380
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
27,1+kk,F,Ve velmi dobrém stavu,praha,9619300,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-opletalova/3495007564
48,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,3900000,https://www.sreality.cz/detail/prodej/byt/2+kk/revnicov-revnicov-husova/208544332
119,3+kk,G,Po rekonstrukci,praha,16900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-drtinova/3729026396
82,4+kk,G,Po rekonstrukci,stredni-cechy,6480000,https://www.sreality.cz/detail/prodej/byt/4+kk/kolin-kolin-ii-riegrova/1300955724
80,3+kk,A,Novostavba,stredni-cechy,8990000,https://www.sreality.cz/detail/prodej/byt/3+kk/mlada-boleslav-cejetice-nad-cervenkou/997253708
35,1+kk,B,Novostavba,praha,5816315,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hrdlorezy-hrdlorezska/477966924
106,4+kk,B,Novostavba,stredni-cechy,9058025,https://www.sreality.cz/detail/prodej/byt/4+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/1302082124
66,2+kk,B,Ve velmi dobrém stavu,praha,8590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-davidkova/2766746188
90,4+kk,G,Ve velmi dobrém stavu,praha,13200000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-karlin-sokolovska/4047336012
45,2+kk,B,Novostavba,praha,7299000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-mecholupy-bolonska/2611544652
38,1+kk,C,Ve velmi dobrém stavu,praha,7690000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-ke-kapslovne/2195587660
110,3+kk,D,Ve velmi dobrém stavu,praha,18650000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-moravska/1123734092
48,2+kk,E,Po rekonstrukci,praha,7034690,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-k-vltave/3333608012
120,4+kk,D,Po rekonstrukci,praha,17990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-bubenec-na-vysinach/3863847500
30,1+kk,A,Novostavba,praha,5750000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-smrzovych/1768165964
93,3+kk,B,Novostavba,praha,16469072,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-zlochova/2841187660
94,4+kk,D,Ve velmi dobrém stavu,praha,13990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kamyk-novodvorska/4019913292
68,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,5190000,https://www.sreality.cz/detail/prodej/byt/3+kk/benatky-nad-jizerou-benatky-nad-jizerou-ii-orechova/3868852812
127,5+kk,B,Ve velmi dobrém stavu,praha,14238000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-pitkovice-k-dalnici/2698904140
83,3+kk,C,Ve velmi dobrém stavu,praha,8900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-novakovych/4096946764
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
123,4+kk,C,Po rekonstrukci,praha,20999000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-stroupeznickeho/2736419404
38,2+kk,G,V dobrém stavu,stredni-cechy,3900000,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-mlada-boleslav-/758645324
55,2+kk,C,Ve velmi dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-mecholupy-hornomecholupska/512565836
138,2+kk,B,Novostavba,stredni-cechy,9729248,https://www.sreality.cz/detail/prodej/byt/2+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/2359046732
61,2+kk,B,Novostavba,praha,9715035,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-nad-koulkou/328725068
50,2+kk,B,Novostavba,praha,7272840,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-pocernice-cernodolska/2298675788
48,2+kk,B,Novostavba,praha,7622832,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-marie-podvalove/2208310604
84,3+kk,B,Novostavba,praha,13965000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-zenklova/3887825484
89,3+kk,D,Po rekonstrukci,praha,23900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-opletalova/4202893900
84,3+kk,B,Ve velmi dobrém stavu,praha,11055000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kbely-hulkova/2849534540
55,2+kk,B,Novostavba,praha,8295000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hodkovicky-sifarska/1344016972
106,4+kk,B,Ve velmi dobrém stavu,praha,13790000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kbely-hulkova/2209043788
41,2+kk,C,V dobrém stavu,praha,6800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-levskeho/4011717196
36,1+kk,B,Novostavba,stredni-cechy,5700000,https://www.sreality.cz/detail/prodej/byt/1+kk/hostivice-hostivice-ovesna/1133425996
62,3+kk,C,Ve velmi dobrém stavu,praha,7950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-mecholupy-janovska/1737302604
73,3+kk,G,Po rekonstrukci,praha,9077580,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-pocernice-lhotska/3792269900
52,2+kk,B,Novostavba,stredni-cechy,5998000,https://www.sreality.cz/detail/prodej/byt/2+kk/slany-slany-lazenska/1346504012
47,2+kk,B,Po rekonstrukci,praha,6690000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-8-/2453811788
130,5+kk,C,Ve velmi dobrém stavu,praha,21900000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-brevnov-sestupna/3861242444
78,3+kk,B,Novostavba,praha,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zbraslav-na-banich/3031364172
85,4+kk,C,Ve velmi dobrém stavu,praha,11490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-chodov-klirova/358027852
75,3+kk,B,Novostavba,praha,15800000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-ceskoslovenskeho-exilu/1476592204
58,2+kk,B,Novostavba,stredni-cechy,6440000,https://www.sreality.cz/detail/prodej/byt/2+kk/slany-slany-lazenska/1424917068
35,1+kk,B,Novostavba,stredni-cechy,3844000,https://www.sreality.cz/detail/prodej/byt/1+kk/slany-slany-lazenska/511589980
62,3+kk,G,Ve velmi dobrém stavu,praha,7890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-mecholupy-janovska/2425582156
20,1+kk,C,Po rekonstrukci,stredni-cechy,2380000,https://www.sreality.cz/detail/prodej/byt/1+kk/vrane-nad-vltavou-vrane-nad-vltavou-nadrazni/3063116364
50,2+kk,G,V dobrém stavu,praha,8550000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-na-folimance/2889380428
148,3+kk,B,Novostavba,stredni-cechy,12499000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-krocehlavy-vrchlickeho/3256960332
48,2+kk,C,Ve velmi dobrém stavu,praha,6850000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-mecholupy-kryspinova/2760311372
65,3+kk,C,Novostavba,praha,9999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-vladycka/3350409804
72,2+kk,B,Novostavba,stredni-cechy,6799000,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-krocehlavy-vrchlickeho/1565607244
29,1+kk,G,Ve velmi dobrém stavu,praha,2990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-bulharska/3512218188
74,2+kk,B,Novostavba,stredni-cechy,6199000,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-krocehlavy-vrchlickeho/471942476
114,4+kk,G,Ve velmi dobrém stavu,praha,19372000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-pechackova/4079010380
84,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,7149000,https://www.sreality.cz/detail/prodej/byt/3+kk/rudna-rudna-havlickovo-nam/2830206284
53,1+kk,G,V dobrém stavu,praha,10990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vinohrady-balbinova/176362060
74,3+kk,D,Ve velmi dobrém stavu,praha,7350000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-na-jezerce/2417832524
130,5+kk,C,Ve velmi dobrém stavu,praha,19950000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-brevnov-sestupna/1335313740
46,2+kk,B,Novostavba,stredni-cechy,5635200,https://www.sreality.cz/detail/prodej/byt/2+kk/slany-slany-lazenska/184451660
114,4+kk,B,Novostavba,praha,22980000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-dejvice-pod-juliskou/1987904076
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
90,3+kk,G,Ve velmi dobrém stavu,praha,10890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-brezenska/59699788
70,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,5300000,https://www.sreality.cz/detail/prodej/byt/3+kk/nymburk-nymburk-ke-strouze/1464402508
102,4+kk,B,Novostavba,praha,19894000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-chodov-dunovskeho/2210992716
53,2+kk,B,Novostavba,stredni-cechy,5195000,https://www.sreality.cz/detail/prodej/byt/2+kk/kralupy-nad-vltavou-lobecek-cesta-brigadniku/2662339148
43,2+kk,G,Ve velmi dobrém stavu,praha,8290000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-orelska/804266572
110,3+kk,G,Ve velmi dobrém stavu,praha,18900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dejvice-v-sareckem-udoli/2806518348
88,3+kk,B,Novostavba,stredni-cechy,7999300,https://www.sreality.cz/detail/prodej/byt/3+kk/slany-slany-lazenska/357696844
184,3+kk,B,Ve velmi dobrém stavu,praha,13500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-troja-hnezdenska/2985222732
50,2+kk,B,Novostavba,stredni-cechy,5202000,https://www.sreality.cz/detail/prodej/byt/2+kk/slany-slany-lazenska/2502632780
53,2+kk,C,Ve velmi dobrém stavu,praha,7390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostavice-lucinkova/1682600524
36,1+kk,G,Ve velmi dobrém stavu,praha,11500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-mala-strana-valdstejnske-namesti/3129709132
63,1+kk,C,Novostavba,praha,9800000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-starokosirska/2152145484
75,2+kk,G,Ve velmi dobrém stavu,praha,14700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-truhlarska/3014239820
50,2+kk,D,Ve velmi dobrém stavu,praha,8890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-lucemburska/2794586700
61,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/ricany-ricany-bezrucova/25428556
102,3+kk,G,Ve velmi dobrém stavu,praha,9799990,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-mahenova/4048413260
71,3+kk,B,Novostavba,praha,11980000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-trebonice-u-radosti/390537804
36,1+kk,B,Novostavba,praha,6790000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-pod-barvirkou/57533004
104,3+kk,C,Novostavba,praha,15750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-starokosirska/626467404
49,1+kk,C,Novostavba,praha,7950000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-starokosirska/259465804
89,4+kk,B,Novostavba,praha,12890000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zabehlice-choceradska/259859020
52,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,4290000,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-mlada-boleslav-ii-palackeho/1704264268
92,2+kk,B,Novostavba,praha,9715000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-u-blazenky/2146882636
106,3+kk,C,Ve velmi dobrém stavu,praha,14490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-na-pliskave/2745774668
58,2+kk,B,Ve velmi dobrém stavu,praha,7890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-novobohdalecka/1884189260
51,2+kk,B,Ve velmi dobrém stavu,praha,6300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-mecholupy-veronske-nam/3346268748
