metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
144,4+kk,G,Novostavba,praha,37903128,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-holesovice-komunardu/141283916
63,2+kk,C,V dobrém stavu,praha,8000000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-tlumacovska/788386380
106,4+kk,B,Ve velmi dobrém stavu,stredni-cechy,10300000,https://www.sreality.cz/detail/prodej/byt/4+kk/uhonice-uhonice-otakara-kadnera/3137065548
37,1+kk,G,Novostavba,praha,6299000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-/3199451724
103,2+kk,B,Novostavba,praha,26925780,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-holeckova/2459619916
82,3+kk,C,Ve velmi dobrém stavu,praha,11900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-cisarce/2677523020
109,3+kk,B,Novostavba,stredni-cechy,7590000,https://www.sreality.cz/detail/prodej/byt/3+kk/ovcary-ovcary-na-bulance/3549221452
38,1+kk,B,Novostavba,praha,8501220,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-holeckova/1335611980
132,4+kk,B,Novostavba,stredni-cechy,10590000,https://www.sreality.cz/detail/prodej/byt/4+kk/dobris-dobris-generala-beranka/3520057932
41,2+kk,C,Novostavba,praha,8690000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dejvice-heinemannova/3373646412
80,3+kk,G,V dobrém stavu,stredni-cechy,5755716,https://www.sreality.cz/detail/prodej/byt/3+kk/melnik-melnik-pod-vrchem/2263007820
36,1+kk,C,Po rekonstrukci,praha,4998000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-repy-vondrousova/917492300
38,1+kk,B,Novostavba,praha,8828190,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-holeckova/1398461004
83,3+kk,A,Novostavba,praha,12200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hloubetin-krylovecka/618054220
90,4+kk,C,Ve velmi dobrém stavu,praha,13947000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-praha-11-stribrskeho/3010187852
66,3+kk,G,Po rekonstrukci,stredni-cechy,3950000,https://www.sreality.cz/detail/prodej/byt/3+kk/pecky-pecky-tr-5-kvetna/3293237836
85,3+kk,A,Novostavba,praha,13383460,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hloubetin-kardasovska/2787287628
70,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,3750000,https://www.sreality.cz/detail/prodej/byt/3+kk/neveklov-neveklov-pod-radnici/2409132620
68,2+kk,B,Novostavba,praha,10990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-ramonova/2882732620
190,3+kk,G,Po rekonstrukci,stredni-cechy,5800000,https://www.sreality.cz/detail/prodej/byt/3+kk/kourim-molitorov-/194957900
63,3+kk,C,Ve velmi dobrém stavu,praha,8497000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-mecholupy-hornomecholupska/860865100
262,2+kk,B,Ve velmi dobrém stavu,praha,17970000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-branik-skalove/2714108492
71,3+kk,B,Novostavba,praha,15167250,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/1855705676
64,2+kk,B,Ve velmi dobrém stavu,praha,14200000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-menclova/2288230988
49,2+kk,G,Ve velmi dobrém stavu,praha,5900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-na-vysledku-ii/1776861772
53,2+kk,F,V dobrém stavu,stredni-cechy,4600000,https://www.sreality.cz/detail/prodej/byt/2+kk/nymburk-nymburk-velke-valy/3214049868
58,3+kk,G,Ve velmi dobrém stavu,praha,10995000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-kamenicka/3717321292
83,2+kk,B,Novostavba,stredni-cechy,6759000,https://www.sreality.cz/detail/prodej/byt/2+kk/horovice-horovice-k-bazantnici/956875340
63,2+kk,G,V dobrém stavu,praha,17500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stare-mesto-krizovnicka/228512332
71,3+kk,B,Novostavba,praha,16987320,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/211472972
90,3+kk,B,Novostavba,praha,15700472,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-nadrazni/2592068172
57,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,4700000,https://www.sreality.cz/detail/prodej/byt/1+kk/sestajovice-sestajovice-komenskeho/963629644
92,3+kk,B,Novostavba,praha,17167700,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-5-na-vysoke-i/3551159628
71,3+kk,B,Novostavba,praha,16266180,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/2365973068
72,3+kk,B,Novostavba,praha,15431850,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/3070616140
95,3+kk,B,Novostavba,praha,13990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-toyen/3547296332
71,3+kk,B,Novostavba,praha,15783810,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/1323688524
69,2+kk,B,Novostavba,praha,14179620,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-holeckova/2352341580
72,3+kk,B,Novostavba,praha,16009875,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/3986412108
72,3+kk,B,Novostavba,praha,14778330,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/1896211020
105,3+kk,F,Po rekonstrukci,stredni-cechy,7800000,https://www.sreality.cz/detail/prodej/byt/3+kk/kralupy-nad-vltavou-lobecek-marie-majerove/2008027724
69,3+kk,B,Novostavba,stredni-cechy,8450000,https://www.sreality.cz/detail/prodej/byt/3+kk/prezletice-prezletice-liliova/2616775244
58,3+kk,B,Novostavba,stredni-cechy,7500000,https://www.sreality.cz/detail/prodej/byt/3+kk/prezletice-prezletice-liliova/2287780428
115,4+kk,C,Ve velmi dobrém stavu,praha,18870000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vysocany-ocelarska/2228601420
68,3+kk,D,Po rekonstrukci,praha,12250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-kmochova/499896908
91,3+kk,B,Novostavba,stredni-cechy,9500000,https://www.sreality.cz/detail/prodej/byt/3+kk/prezletice-prezletice-liliova/950461004
91,3+kk,B,Ve velmi dobrém stavu,praha,13500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-suchdol-za-sokolovnou/1240248908
120,4+kk,B,Ve velmi dobrém stavu,stredni-cechy,9590000,https://www.sreality.cz/detail/prodej/byt/4+kk/nove-straseci-nove-straseci-viktora-olivy/3663320396
106,4+kk,B,Novostavba,praha,23178960,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-holeckova/4179026508
30,1+kk,G,Po rekonstrukci,praha,4871921,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-na-mokrine/406065740
95,3+kk,F,Po rekonstrukci,stredni-cechy,7410000,https://www.sreality.cz/detail/prodej/byt/3+kk/kralupy-nad-vltavou-lobecek-marie-majerove/715133516
53,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,5730000,https://www.sreality.cz/detail/prodej/byt/2+kk/jinocany-jinocany-za-devitkou/2947011148
54,1+kk,G,Ve velmi dobrém stavu,praha,7295000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-podoli-u-kublova/3514606156
72,3+kk,B,Novostavba,praha,16029510,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/1709564492
70,3+kk,A,Ve velmi dobrém stavu,stredni-cechy,4600000,https://www.sreality.cz/detail/prodej/byt/3+kk/pribram-pribram-iii-prubezna/3775775308
96,4+kk,C,Ve velmi dobrém stavu,praha,10400000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-symfonicka/1320075852
31,1+kk,C,Novostavba,praha,4900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-podkovarska/1543623244
80,3+kk,G,V dobrém stavu,stredni-cechy,7290000,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-na-kopecku/672322124
103,2+kk,B,Novostavba,praha,7600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-namesti-olgy-scheinpflugove/466584140
84,2+kk,B,Novostavba,stredni-cechy,6799000,https://www.sreality.cz/detail/prodej/byt/2+kk/horovice-horovice-k-bazantnici/2923614796
32,1+kk,B,Novostavba,stredni-cechy,4300000,https://www.sreality.cz/detail/prodej/byt/1+kk/prezletice-prezletice-liliova/19710540
50,2+kk,B,Novostavba,stredni-cechy,6700000,https://www.sreality.cz/detail/prodej/byt/2+kk/prezletice-prezletice-liliova/240960076
69,2+kk,G,Ve velmi dobrém stavu,praha,8700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-reporyje-kakosova/912720460
85,3+kk,C,Novostavba,praha,11450000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zbraslav-faltysova/3913110860
55,2+kk,G,Ve velmi dobrém stavu,praha,8490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-harfou/15782476
76,3+kk,B,Novostavba,stredni-cechy,9500000,https://www.sreality.cz/detail/prodej/byt/3+kk/prezletice-prezletice-liliova/3953582668
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
81,3+kk,B,Novostavba,stredni-cechy,6999000,https://www.sreality.cz/detail/prodej/byt/3+kk/horovice-horovice-k-bazantnici/188928588
52,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,4943165,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-krocehlavy-bohuslava-kouby/3322049868
96,3+kk,D,Po rekonstrukci,stredni-cechy,6490000,https://www.sreality.cz/detail/prodej/byt/3+kk/milovice-mlada-rakouska/3324904012
147,3+kk,G,Po rekonstrukci,praha,24790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stare-mesto-dlouha/501383756
99,4+kk,B,Novostavba,praha,16900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-strasnice-novostrasnicka/2137383500
72,2+kk,G,Novostavba,praha,12995000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-strakonicka/3586114124
48,2+kk,D,Ve velmi dobrém stavu,praha,4600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zbraslav-zitavskeho/712430156
112,4+kk,B,Novostavba,praha,19896360,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-praha-5-na-vysoke-i/2544526668
128,3+kk,G,Ve velmi dobrém stavu,praha,16950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-vojtesska/3591623244
44,2+kk,G,Novostavba,praha,7995000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-strakonicka/2243936844
97,3+kk,G,Ve velmi dobrém stavu,praha,12485800,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-podoli-u-kublova/1635557964
145,4+kk,D,Ve velmi dobrém stavu,praha,22100000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-holeckova/1556415052
54,2+kk,B,Novostavba,praha,8177000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-ruzyne-/2583941708
121,4+kk,B,Novostavba,praha,14812000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-repy-hofbauerova/1310376524
32,1+kk,F,Po rekonstrukci,praha,6700000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-holesovice-simackova/3583001932
76,2+kk,C,Novostavba,stredni-cechy,6199000,https://www.sreality.cz/detail/prodej/byt/2+kk/kralupy-nad-vltavou-lobecek-j-wolkera/2781790796
70,3+kk,C,Ve velmi dobrém stavu,praha,10742000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-mecholupy-/1996145228
30,1+kk,G,Po rekonstrukci,praha,4990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-/3840922956
59,2+kk,A,Novostavba,stredni-cechy,6775390,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-rozdelov-/1025040972
37,1+kk,A,Novostavba,stredni-cechy,4769820,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-rozdelov-/219734604
54,1+kk,B,Novostavba,praha,8177000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-ruzyne-drnovska/2047070796
62,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,4999688,https://www.sreality.cz/detail/prodej/byt/2+kk/horovice-horovice-/3493745996
71,3+kk,A,Novostavba,stredni-cechy,8021340,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/303620684
37,1+kk,A,Novostavba,stredni-cechy,4655980,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-rozdelov-/588833356
54,2+kk,B,Novostavba,praha,8631406,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/3968311884
36,1+kk,B,Novostavba,praha,5742140,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-jana-zelivskeho/2028462668
67,2+kk,B,Novostavba,praha,9478000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-repy-hofbauerova/1493419340
208,5+kk,C,Ve velmi dobrém stavu,praha,24900000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-jinonice-za-zameckem/360702540
57,2+kk,B,Novostavba,stredni-cechy,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/prezletice-prezletice-pod-zahrady/1848017484
76,3+kk,A,Novostavba,stredni-cechy,6999000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostivice-hostivice-/3684418124
73,3+kk,A,Novostavba,stredni-cechy,8999470,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/4263043660
62,3+kk,A,Novostavba,stredni-cechy,7945060,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/2568544844
71,3+kk,A,Novostavba,stredni-cechy,7856140,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/2182668876
62,3+kk,A,Novostavba,stredni-cechy,7777600,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/1176035916
62,3+kk,A,Novostavba,stredni-cechy,7995570,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/286843468
130,4+kk,G,Ve velmi dobrém stavu,praha,24500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-nove-mesto-truhlarska/2361909836
70,3+kk,B,Po rekonstrukci,stredni-cechy,4756146,https://www.sreality.cz/detail/prodej/byt/3+kk/caslav-caslav-nove-mesto-prazska/1181540940
39,2+kk,G,Novostavba,praha,6499000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zabehlice-pracska/4207526476
94,4+kk,D,Po rekonstrukci,praha,20700000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-manesova/3192382028
51,2+kk,B,Novostavba,praha,7851000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-mecholupy-mantovska/1121641036
94,3+kk,B,Novostavba,praha,14990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-skrabkovych/2636825164
37,1+kk,A,Novostavba,stredni-cechy,4664640,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-rozdelov-/1931010636
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
92,4+kk,C,Ve velmi dobrém stavu,praha,8790000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-cerny-most-vybiralova/1629606476
54,2+kk,G,Ve velmi dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-nuselska/2247737932
77,2+kk,D,Ve velmi dobrém stavu,praha,14150000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-v-lesicku/2537013836
61,2+kk,A,Ve velmi dobrém stavu,stredni-cechy,4995000,https://www.sreality.cz/detail/prodej/byt/2+kk/velvary-velvary-/1993667148
73,3+kk,A,Novostavba,stredni-cechy,8988570,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/1343808076
62,3+kk,D,Ve velmi dobrém stavu,praha,6580000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-otakarova/450945612
171,5+kk,D,Novostavba,stredni-cechy,12190000,https://www.sreality.cz/detail/prodej/byt/5+kk/lazne-tousen-lazne-tousen-u-habese/3626103372
66,2+kk,G,Novostavba,praha,9577691,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-/3388818764
75,3+kk,D,Po rekonstrukci,praha,16960800,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vrsovice-na-spojce/3801997900
47,2+kk,C,Po rekonstrukci,stredni-cechy,3904595,https://www.sreality.cz/detail/prodej/byt/2+kk/caslav-caslav-nove-mesto-prazska/201122380
40,1+kk,G,Ve velmi dobrém stavu,praha,5462500,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-podoli-u-kublova/3204309580
51,2+kk,C,Ve velmi dobrém stavu,praha,7590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-terezinska/136479308
28,1+kk,B,Ve velmi dobrém stavu,praha,6939000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-bajkalska/3630883404
91,3+kk,B,Novostavba,praha,17900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-ramonova/3435500108
110,2+kk,B,Ve velmi dobrém stavu,praha,10800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-olsanska/2720129612
51,2+kk,D,Novostavba,stredni-cechy,6290000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-b-nemcove/94499404
42,2+kk,D,Novostavba,praha,6394000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-suchdol-suchdolske-namesti/2376655436
52,2+kk,G,Novostavba,stredni-cechy,5320000,https://www.sreality.cz/detail/prodej/byt/2+kk/bohutin-vysoka-pec-/3394036300
118,3+kk,G,Novostavba,praha,18222330,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-/2666349900
36,1+kk,C,Ve velmi dobrém stavu,praha,6400000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-krc-dolnokrcska/1451332172
116,3+kk,B,Novostavba,praha,16400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-mosnova/3925336652
115,4+kk,B,Novostavba,stredni-cechy,8899000,https://www.sreality.cz/detail/prodej/byt/4+kk/horovice-horovice-k-bazantnici/1659044428
60,3+kk,D,Po rekonstrukci,praha,10800000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-bubenec-malirska/2709185100
62,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,3800000,https://www.sreality.cz/detail/prodej/byt/3+kk/pribram-pribram-iii-milinska/3798438476
103,3+kk,G,Ve velmi dobrém stavu,praha,11900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-na-brehu/1728438860
73,3+kk,G,V dobrém stavu,stredni-cechy,7000000,https://www.sreality.cz/detail/prodej/byt/3+kk/tisice-tisice-boleslavska/2368270924
73,3+kk,G,V dobrém stavu,stredni-cechy,4145200,https://www.sreality.cz/detail/prodej/byt/3+kk/tisice-tisice-boleslavska/274395724
55,2+kk,C,Novostavba,praha,9051807,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/3351355980
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
73,3+kk,G,V dobrém stavu,stredni-cechy,4145200,https://www.sreality.cz/detail/prodej/byt/3+kk/tisice-tisice-boleslavska/3713725004
57,3+kk,G,V dobrém stavu,stredni-cechy,3200000,https://www.sreality.cz/detail/prodej/byt/3+kk/bela-pod-bezdezem-bela-pod-bezdezem-zamecka/3905417804
57,2+kk,G,Novostavba,praha,10728000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-brevnov-belohorska/2855596620
119,3+kk,B,Novostavba,praha,19160825,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/932479564
122,3+kk,C,Po rekonstrukci,praha,19290000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-veverkova/1953608268
97,4+kk,C,Novostavba,stredni-cechy,7420000,https://www.sreality.cz/detail/prodej/byt/4+kk/benatky-nad-jizerou-benatky-nad-jizerou-ii-marie-krupickove/3544183372
34,1+kk,G,Ve velmi dobrém stavu,praha,9768000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-petrska/3325686348
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
108,4+kk,A,Ve velmi dobrém stavu,stredni-cechy,6995000,https://www.sreality.cz/detail/prodej/byt/4+kk/velvary-velvary-/387859788
39,1+kk,G,Po rekonstrukci,praha,8995000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-na-porici/197911116
73,4+kk,G,V dobrém stavu,stredni-cechy,4145200,https://www.sreality.cz/detail/prodej/byt/4+kk/tisice-tisice-boleslavska/1549464140
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
71,3+kk,A,Ve velmi dobrém stavu,stredni-cechy,5995000,https://www.sreality.cz/detail/prodej/byt/3+kk/velvary-velvary-/2747593292
63,2+kk,G,Ve velmi dobrém stavu,praha,7300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-biskupcova/409392460
158,5+kk,G,Ve velmi dobrém stavu,praha,10990000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-velka-chuchle-starolazenska/1821700684
80,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,6195000,https://www.sreality.cz/detail/prodej/byt/2+kk/nymburk-nymburk-palackeho-trida/1277842764
33,1+kk,B,Novostavba,praha,7315000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-kolbenova/3409441356
33,1+kk,B,Novostavba,praha,5960000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-kolbenova/3276845644
42,2+kk,E,V dobrém stavu,stredni-cechy,3650000,https://www.sreality.cz/detail/prodej/byt/2+kk/lysa-nad-labem-lysa-nad-labem-sidliste/396161612
37,1+kk,A,Novostavba,stredni-cechy,4758390,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-rozdelov-/2904089164
37,1+kk,G,Novostavba,praha,6199000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-/1815016012
55,2+kk,C,Ve velmi dobrém stavu,praha,7240000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-6-veleslavinska/2646188620
182,5+kk,E,Po rekonstrukci,praha,29500000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-zizkov-cajkovskeho/117240396
44,2+kk,G,Novostavba,praha,6599000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-/726463052
88,4+kk,A,Ve velmi dobrém stavu,stredni-cechy,6995000,https://www.sreality.cz/detail/prodej/byt/4+kk/velvary-velvary-/3318018636
42,1+kk,B,Novostavba,praha,5950000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-repy-hofbauerova/2882868812
87,4+kk,C,V dobrém stavu,stredni-cechy,3590000,https://www.sreality.cz/detail/prodej/byt/4+kk/tynec-nad-labem-tynec-nad-labem-havlickova/3485238604
30,1+kk,C,Po rekonstrukci,praha,5290000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-valentova/3683349068
108,3+kk,B,Novostavba,praha,17678889,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/3578786380
102,3+kk,B,Novostavba,stredni-cechy,6999000,https://www.sreality.cz/detail/prodej/byt/3+kk/nove-straseci-nove-straseci-pecinovska/1861845580
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
51,2+kk,B,Novostavba,praha,8323060,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-habova/2622797132
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
93,3+kk,B,Novostavba,praha,19184958,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-nadrazni/910553676
76,3+kk,C,Ve velmi dobrém stavu,praha,10880000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-do-klukovic/2925429324
75,3+kk,G,Ve velmi dobrém stavu,praha,9190000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-sterboholy-ustredni/4230169932
69,2+kk,D,Po rekonstrukci,praha,9998927,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-borivojova/1818198604
102,3+kk,B,Novostavba,stredni-cechy,6999000,https://www.sreality.cz/detail/prodej/byt/3+kk/nove-straseci-nove-straseci-pecinovska/3204022860
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
180,4+kk,G,V dobrém stavu,stredni-cechy,7500000,https://www.sreality.cz/detail/prodej/byt/4+kk/hostivice-hostivice-k-nadrazi/432566860
55,2+kk,B,Novostavba,praha,9312764,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/1771278924
41,1+kk,G,Ve velmi dobrém stavu,praha,6950000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-holandska/2703213132
72,3+kk,E,Ve velmi dobrém stavu,stredni-cechy,7450000,https://www.sreality.cz/detail/prodej/byt/3+kk/mukarov-srbin-sipkova/434012748
66,2+kk,D,Ve velmi dobrém stavu,praha,9950000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bubenec-nad-kralovskou-oborou/2888032844
67,3+kk,B,Novostavba,praha,9478000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-repy-hofbauerova/1075333468
163,3+kk,B,Novostavba,praha,16000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hrdlorezy-ucnovska/3978269260
58,2+kk,A,Novostavba,praha,9618000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-u-komina/3412398668
71,3+kk,B,Novostavba,praha,11604455,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-habova/1397011788
80,3+kk,B,Novostavba,praha,13027488,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-habova/2782905420
102,3+kk,B,Novostavba,stredni-cechy,6899000,https://www.sreality.cz/detail/prodej/byt/3+kk/nove-straseci-nove-straseci-pecinovska/2398716492
74,2+kk,C,Po rekonstrukci,stredni-cechy,4321244,https://www.sreality.cz/detail/prodej/byt/2+kk/caslav-caslav-nove-mesto-prazska/1135403596
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
247,3+kk,D,V dobrém stavu,stredni-cechy,5290000,https://www.sreality.cz/detail/prodej/byt/3+kk/milovice-milovice-druzstevni/2852315724
